Open,High,Low,Close,Volume,Open Interest,Symbol
58.87,58.87,58.87,58.87,0.0,0.0,CL-2033V
59.67,59.67,59.67,59.67,0.0,0.0,CL-2033V
58.89,58.89,58.89,58.89,0.0,0.0,CL-2033V
59.38,59.38,59.38,59.38,0.0,0.0,CL-2033V
59.7,59.7,59.7,59.7,0.0,0.0,CL-2033X
59.9,59.9,59.9,59.9,0.0,0.0,CL-2033X
59.5,59.5,59.5,59.5,0.0,0.0,CL-2033X
59.46,59.46,59.46,59.46,0.0,0.0,CL-2033X
59.02,59.02,59.02,59.02,0.0,0.0,CL-2033X
58.74,58.74,58.74,58.74,0.0,0.0,CL-2033X
59.55,59.55,59.55,59.55,0.0,0.0,CL-2033X
58.76,58.76,58.76,58.76,0.0,0.0,CL-2033X
59.26,59.26,59.26,59.26,0.0,0.0,CL-2033X
59.64,59.64,59.64,59.64,0.0,1480.0,CL-2033Z
59.83,59.83,59.83,59.83,0.0,1480.0,CL-2033Z
59.42,59.42,59.42,59.42,1.0,1481.0,CL-2033Z
59.38,59.38,59.38,59.38,2.0,1483.0,CL-2033Z
58.94,58.94,58.94,58.94,16.0,1499.0,CL-2033Z
58.65,58.65,58.65,58.65,1.0,1500.0,CL-2033Z
59.47,59.47,59.47,59.47,0.0,1500.0,CL-2033Z
58.68,58.68,58.68,58.68,3.0,1503.0,CL-2033Z
59.19,59.19,59.19,59.19,4.0,0.0,CL-2033Z
59.47,59.47,59.47,59.47,0.0,0.0,CL-2034F
59.66,59.66,59.66,59.66,0.0,0.0,CL-2034F
59.25,59.25,59.25,59.25,0.0,0.0,CL-2034F
59.21,59.21,59.21,59.21,0.0,0.0,CL-2034F
58.77,58.77,58.77,58.77,0.0,0.0,CL-2034F
58.47,58.47,58.47,58.47,0.0,0.0,CL-2034F
59.29,59.29,59.29,59.29,0.0,0.0,CL-2034F
58.5,58.5,58.5,58.5,0.0,0.0,CL-2034F
59.02,59.02,59.02,59.02,0.0,0.0,CL-2034F
59.34,59.34,59.34,59.34,0.0,0.0,CL-2034G
59.53,59.53,59.53,59.53,0.0,0.0,CL-2034G
59.12,59.12,59.12,59.12,0.0,0.0,CL-2034G
59.08,59.08,59.08,59.08,0.0,0.0,CL-2034G
58.64,58.64,58.64,58.64,0.0,0.0,CL-2034G
58.33,58.33,58.33,58.33,0.0,0.0,CL-2034G
59.15,59.15,59.15,59.15,0.0,0.0,CL-2034G
58.35,58.35,58.35,58.35,0.0,0.0,CL-2034G
58.86,58.86,58.86,58.86,0.0,0.0,CL-2034G
59.19,59.19,59.19,59.19,0.0,0.0,CL-2034H
59.38,59.38,59.38,59.38,0.0,0.0,CL-2034H
58.97,58.97,58.97,58.97,0.0,0.0,CL-2034H
58.93,58.93,58.93,58.93,0.0,0.0,CL-2034H
58.49,58.49,58.49,58.49,0.0,0.0,CL-2034H
58.18,58.18,58.18,58.18,0.0,0.0,CL-2034H
59.0,59.0,59.0,59.0,0.0,0.0,CL-2034H
58.2,58.2,58.2,58.2,0.0,0.0,CL-2034H
58.71,58.71,58.71,58.71,0.0,0.0,CL-2034H
59.04,59.04,59.04,59.04,0.0,0.0,CL-2034J
59.23,59.23,59.23,59.23,0.0,0.0,CL-2034J
58.82,58.82,58.82,58.82,0.0,0.0,CL-2034J
58.78,58.78,58.78,58.78,0.0,0.0,CL-2034J
58.34,58.34,58.34,58.34,0.0,0.0,CL-2034J
58.02,58.02,58.02,58.02,0.0,0.0,CL-2034J
58.84,58.84,58.84,58.84,0.0,0.0,CL-2034J
58.04,58.04,58.04,58.04,0.0,0.0,CL-2034J
58.55,58.55,58.55,58.55,0.0,0.0,CL-2034J
58.89,58.89,58.89,58.89,0.0,0.0,CL-2034K
59.08,59.08,59.08,59.08,0.0,0.0,CL-2034K
58.67,58.67,58.67,58.67,0.0,0.0,CL-2034K
58.63,58.63,58.63,58.63,0.0,0.0,CL-2034K
58.19,58.19,58.19,58.19,0.0,0.0,CL-2034K
57.86,57.86,57.86,57.86,0.0,0.0,CL-2034K
58.7,58.7,58.7,58.7,0.0,0.0,CL-2034K
57.9,57.9,57.9,57.9,0.0,0.0,CL-2034K
58.41,58.41,58.41,58.41,0.0,0.0,CL-2034K
58.77,58.77,58.77,58.77,0.0,0.0,CL-2034M
58.96,58.96,58.96,58.96,0.0,0.0,CL-2034M
58.55,58.55,58.55,58.55,0.0,0.0,CL-2034M
58.51,58.51,58.51,58.51,0.0,0.0,CL-2034M
58.07,58.07,58.07,58.07,0.0,0.0,CL-2034M
57.73,57.73,57.73,57.73,0.0,0.0,CL-2034M
58.58,58.58,58.58,58.58,0.0,0.0,CL-2034M
57.77,57.77,57.77,57.77,0.0,0.0,CL-2034M
58.28,58.28,58.28,58.28,0.0,0.0,CL-2034M
58.67,58.67,58.67,58.67,0.0,0.0,CL-2034N
58.86,58.86,58.86,58.86,0.0,0.0,CL-2034N
58.45,58.45,58.45,58.45,0.0,0.0,CL-2034N
58.41,58.41,58.41,58.41,0.0,0.0,CL-2034N
57.97,57.97,57.97,57.97,0.0,0.0,CL-2034N
57.63,57.63,57.63,57.63,0.0,0.0,CL-2034N
58.45,58.45,58.45,58.45,0.0,0.0,CL-2034N
57.64,57.64,57.64,57.64,0.0,0.0,CL-2034N
58.15,58.15,58.15,58.15,0.0,0.0,CL-2034N
58.55,58.55,58.55,58.55,0.0,0.0,CL-2034Q
58.74,58.74,58.74,58.74,0.0,0.0,CL-2034Q
58.33,58.33,58.33,58.33,0.0,0.0,CL-2034Q
58.29,58.29,58.29,58.29,0.0,0.0,CL-2034Q
57.85,57.85,57.85,57.85,0.0,0.0,CL-2034Q
57.5,57.5,57.5,57.5,0.0,0.0,CL-2034Q
58.3,58.3,58.3,58.3,0.0,0.0,CL-2034Q
57.49,57.49,57.49,57.49,0.0,0.0,CL-2034Q
58.0,58.0,58.0,58.0,0.0,0.0,CL-2034Q
58.42,58.42,58.42,58.42,0.0,0.0,CL-2034U
58.61,58.61,58.61,58.61,0.0,0.0,CL-2034U
58.2,58.2,58.2,58.2,0.0,0.0,CL-2034U
58.16,58.16,58.16,58.16,0.0,0.0,CL-2034U
57.72,57.72,57.72,57.72,0.0,0.0,CL-2034U
57.34,57.34,57.34,57.34,0.0,0.0,CL-2034U
58.18,58.18,58.18,58.18,0.0,0.0,CL-2034U
57.37,57.37,57.37,57.37,0.0,0.0,CL-2034U
57.88,57.88,57.88,57.88,0.0,0.0,CL-2034U
58.3,58.3,58.3,58.3,0.0,0.0,CL-2034V
58.49,58.49,58.49,58.49,0.0,0.0,CL-2034V
58.08,58.08,58.08,58.08,0.0,0.0,CL-2034V
58.04,58.04,58.04,58.04,0.0,0.0,CL-2034V
57.6,57.6,57.6,57.6,0.0,0.0,CL-2034V
57.23,57.23,57.23,57.23,0.0,0.0,CL-2034V
58.05,58.05,58.05,58.05,0.0,0.0,CL-2034V
57.24,57.24,57.24,57.24,0.0,0.0,CL-2034V
57.75,57.75,57.75,57.75,0.0,0.0,CL-2034V
58.16,58.16,58.16,58.16,0.0,0.0,CL-2034X
58.35,58.35,58.35,58.35,0.0,0.0,CL-2034X
57.94,57.94,57.94,57.94,0.0,0.0,CL-2034X
57.9,57.9,57.9,57.9,0.0,0.0,CL-2034X
57.46,57.46,57.46,57.46,0.0,0.0,CL-2034X
57.09,57.09,57.09,57.09,0.0,0.0,CL-2034X
57.91,57.91,57.91,57.91,0.0,0.0,CL-2034X
57.1,57.1,57.1,57.1,0.0,0.0,CL-2034X
57.61,57.61,57.61,57.61,0.0,0.0,CL-2034X
58.03,58.03,58.03,58.03,0.0,24.0,CL-2034Z
58.22,58.22,58.22,58.22,0.0,24.0,CL-2034Z
57.81,57.81,57.81,57.81,0.0,24.0,CL-2034Z
57.77,57.77,57.77,57.77,0.0,24.0,CL-2034Z
57.33,57.33,57.33,57.33,0.0,24.0,CL-2034Z
56.95,56.95,56.95,56.95,0.0,24.0,CL-2034Z
57.77,57.77,57.77,57.77,0.0,24.0,CL-2034Z
56.96,56.96,56.96,56.96,0.0,24.0,CL-2034Z
57.47,57.47,57.47,57.47,2.0,0.0,CL-2034Z
57.88,57.88,57.88,57.88,0.0,0.0,CL-2035F
58.07,58.07,58.07,58.07,0.0,0.0,CL-2035F
57.66,57.66,57.66,57.66,0.0,0.0,CL-2035F
57.62,57.62,57.62,57.62,0.0,0.0,CL-2035F
57.18,57.18,57.18,57.18,0.0,0.0,CL-2035F
56.8,56.8,56.8,56.8,0.0,0.0,CL-2035F
57.62,57.62,57.62,57.62,0.0,0.0,CL-2035F
56.81,56.81,56.81,56.81,0.0,0.0,CL-2035F
57.32,57.32,57.32,57.32,0.0,0.0,CL-2035F
57.76,57.76,57.76,57.76,0.0,0.0,CL-2035G
57.95,57.95,57.95,57.95,0.0,0.0,CL-2035G
57.54,57.54,57.54,57.54,0.0,0.0,CL-2035G
57.5,57.5,57.5,57.5,0.0,0.0,CL-2035G
57.06,57.06,57.06,57.06,0.0,0.0,CL-2035G
56.67,56.67,56.67,56.67,0.0,0.0,CL-2035G
57.49,57.49,57.49,57.49,0.0,0.0,CL-2035G
56.68,56.68,56.68,56.68,0.0,0.0,CL-2035G
57.19,57.19,57.19,57.19,0.0,0.0,CL-2035G
57.64,57.64,57.64,57.64,0.0,0.0,CL-2035H
57.83,57.83,57.83,57.83,0.0,0.0,CL-2035H
57.42,57.42,57.42,57.42,0.0,0.0,CL-2035H
57.38,57.38,57.38,57.38,0.0,0.0,CL-2035H
56.94,56.94,56.94,56.94,0.0,0.0,CL-2035H
56.55,56.55,56.55,56.55,0.0,0.0,CL-2035H
57.37,57.37,57.37,57.37,0.0,0.0,CL-2035H
56.56,56.56,56.56,56.56,0.0,0.0,CL-2035H
57.07,57.07,57.07,57.07,0.0,0.0,CL-2035H
57.51,57.51,57.51,57.51,0.0,0.0,CL-2035J
57.7,57.7,57.7,57.7,0.0,0.0,CL-2035J
57.29,57.29,57.29,57.29,0.0,0.0,CL-2035J
57.25,57.25,57.25,57.25,0.0,0.0,CL-2035J
56.81,56.81,56.81,56.81,0.0,0.0,CL-2035J
56.42,56.42,56.42,56.42,0.0,0.0,CL-2035J
57.24,57.24,57.24,57.24,0.0,0.0,CL-2035J
56.43,56.43,56.43,56.43,0.0,0.0,CL-2035J
56.94,56.94,56.94,56.94,0.0,0.0,CL-2035J
57.35,57.35,57.35,57.35,0.0,0.0,CL-2035K
57.54,57.54,57.54,57.54,0.0,0.0,CL-2035K
57.13,57.13,57.13,57.13,0.0,0.0,CL-2035K
57.09,57.09,57.09,57.09,0.0,0.0,CL-2035K
56.65,56.65,56.65,56.65,0.0,0.0,CL-2035K
56.26,56.26,56.26,56.26,0.0,0.0,CL-2035K
57.08,57.08,57.08,57.08,0.0,0.0,CL-2035K
56.27,56.27,56.27,56.27,0.0,0.0,CL-2035K
56.78,56.78,56.78,56.78,0.0,0.0,CL-2035K
57.16,57.16,57.16,57.16,0.0,0.0,CL-2035M
57.35,57.35,57.35,57.35,0.0,0.0,CL-2035M
56.94,56.94,56.94,56.94,0.0,0.0,CL-2035M
56.9,56.9,56.9,56.9,0.0,0.0,CL-2035M
56.46,56.46,56.46,56.46,0.0,0.0,CL-2035M
56.06,56.06,56.06,56.06,0.0,0.0,CL-2035M
56.88,56.88,56.88,56.88,0.0,0.0,CL-2035M
56.07,56.07,56.07,56.07,0.0,0.0,CL-2035M
56.58,56.58,56.58,56.58,0.0,0.0,CL-2035M
57.03,57.03,57.03,57.03,0.0,0.0,CL-2035N
57.22,57.22,57.22,57.22,0.0,0.0,CL-2035N
56.81,56.81,56.81,56.81,0.0,0.0,CL-2035N
56.77,56.77,56.77,56.77,0.0,0.0,CL-2035N
56.33,56.33,56.33,56.33,0.0,0.0,CL-2035N
55.93,55.93,55.93,55.93,0.0,0.0,CL-2035N
56.75,56.75,56.75,56.75,0.0,0.0,CL-2035N
55.94,55.94,55.94,55.94,0.0,0.0,CL-2035N
56.45,56.45,56.45,56.45,0.0,0.0,CL-2035N
56.88,56.88,56.88,56.88,0.0,0.0,CL-2035Q
57.07,57.07,57.07,57.07,0.0,0.0,CL-2035Q
56.66,56.66,56.66,56.66,0.0,0.0,CL-2035Q
56.62,56.62,56.62,56.62,0.0,0.0,CL-2035Q
56.18,56.18,56.18,56.18,0.0,0.0,CL-2035Q
55.78,55.78,55.78,55.78,0.0,0.0,CL-2035Q
56.6,56.6,56.6,56.6,0.0,0.0,CL-2035Q
55.79,55.79,55.79,55.79,0.0,0.0,CL-2035Q
56.3,56.3,56.3,56.3,0.0,0.0,CL-2035Q
56.78,56.78,56.78,56.78,0.0,0.0,CL-2035U
56.97,56.97,56.97,56.97,0.0,0.0,CL-2035U
56.56,56.56,56.56,56.56,0.0,0.0,CL-2035U
56.52,56.52,56.52,56.52,0.0,0.0,CL-2035U
56.08,56.08,56.08,56.08,0.0,0.0,CL-2035U
55.68,55.68,55.68,55.68,0.0,0.0,CL-2035U
56.5,56.5,56.5,56.5,0.0,0.0,CL-2035U
55.69,55.69,55.69,55.69,0.0,0.0,CL-2035U
56.2,56.2,56.2,56.2,0.0,0.0,CL-2035U
56.66,56.66,56.66,56.66,0.0,0.0,CL-2035V
56.85,56.85,56.85,56.85,0.0,0.0,CL-2035V
56.44,56.44,56.44,56.44,0.0,0.0,CL-2035V
56.4,56.4,56.4,56.4,0.0,0.0,CL-2035V
55.96,55.96,55.96,55.96,0.0,0.0,CL-2035V
55.55,55.55,55.55,55.55,0.0,0.0,CL-2035V
56.37,56.37,56.37,56.37,0.0,0.0,CL-2035V
55.56,55.56,55.56,55.56,0.0,0.0,CL-2035V
56.07,56.07,56.07,56.07,0.0,0.0,CL-2035V
56.55,56.55,56.55,56.55,0.0,0.0,CL-2035X
56.74,56.74,56.74,56.74,0.0,0.0,CL-2035X
56.33,56.33,56.33,56.33,0.0,0.0,CL-2035X
56.29,56.29,56.29,56.29,0.0,0.0,CL-2035X
55.85,55.85,55.85,55.85,0.0,0.0,CL-2035X
55.44,55.44,55.44,55.44,0.0,0.0,CL-2035X
56.26,56.26,56.26,56.26,0.0,0.0,CL-2035X
55.45,55.45,55.45,55.45,0.0,0.0,CL-2035X
55.96,55.96,55.96,55.96,0.0,0.0,CL-2035X
56.43,56.43,56.43,56.43,0.0,10.0,CL-2035Z
56.62,56.62,56.62,56.62,0.0,10.0,CL-2035Z
56.21,56.21,56.21,56.21,0.0,10.0,CL-2035Z
56.17,56.17,56.17,56.17,0.0,10.0,CL-2035Z
55.73,55.73,55.73,55.73,0.0,10.0,CL-2035Z
55.32,55.32,55.32,55.32,0.0,10.0,CL-2035Z
56.14,56.14,56.14,56.14,0.0,10.0,CL-2035Z
55.33,55.33,55.33,55.33,0.0,10.0,CL-2035Z
55.05,55.84,55.05,55.84,2.0,0.0,CL-2035Z
56.29,56.29,56.29,56.29,0.0,0.0,CL-2036F
56.48,56.48,56.48,56.48,0.0,0.0,CL-2036F
56.07,56.07,56.07,56.07,0.0,0.0,CL-2036F
56.03,56.03,56.03,56.03,0.0,0.0,CL-2036F
55.59,55.59,55.59,55.59,0.0,0.0,CL-2036F
55.18,55.18,55.18,55.18,0.0,0.0,CL-2036F
56.0,56.0,56.0,56.0,0.0,0.0,CL-2036F
55.19,55.19,55.19,55.19,0.0,0.0,CL-2036F
55.7,55.7,55.7,55.7,0.0,0.0,CL-2036F
56.17,56.17,56.17,56.17,0.0,32.0,CL-2036G
56.36,56.36,56.36,56.36,0.0,32.0,CL-2036G
55.95,55.95,55.95,55.95,0.0,32.0,CL-2036G
55.91,55.91,55.91,55.91,0.0,32.0,CL-2036G
55.47,55.47,55.47,55.47,0.0,32.0,CL-2036G
55.06,55.06,55.06,55.06,0.0,32.0,CL-2036G
55.88,55.88,55.88,55.88,0.0,32.0,CL-2036G
55.07,55.07,55.07,55.07,0.0,32.0,CL-2036G
55.58,55.58,55.58,55.58,0.0,0.0,CL-2036G
56.06,56.06,56.06,56.06,0.0,0.0,CL-2036H
56.25,56.25,56.25,56.25,0.0,0.0,CL-2036H
55.84,55.84,55.84,55.84,0.0,0.0,CL-2036H
55.8,55.8,55.8,55.8,0.0,0.0,CL-2036H
55.36,55.36,55.36,55.36,0.0,0.0,CL-2036H
54.95,54.95,54.95,54.95,0.0,0.0,CL-2036H
55.77,55.77,55.77,55.77,0.0,0.0,CL-2036H
54.96,54.96,54.96,54.96,0.0,0.0,CL-2036H
55.47,55.47,55.47,55.47,0.0,0.0,CL-2036H
55.94,55.94,55.94,55.94,0.0,0.0,CL-2036J
56.13,56.13,56.13,56.13,0.0,0.0,CL-2036J
55.72,55.72,55.72,55.72,0.0,0.0,CL-2036J
55.68,55.68,55.68,55.68,0.0,0.0,CL-2036J
55.24,55.24,55.24,55.24,0.0,0.0,CL-2036J
54.83,54.83,54.83,54.83,0.0,0.0,CL-2036J
55.65,55.65,55.65,55.65,0.0,0.0,CL-2036J
54.84,54.84,54.84,54.84,0.0,0.0,CL-2036J
55.35,55.35,55.35,55.35,0.0,0.0,CL-2036J
55.8,55.8,55.8,55.8,0.0,0.0,CL-2036K
55.99,55.99,55.99,55.99,0.0,0.0,CL-2036K
55.58,55.58,55.58,55.58,0.0,0.0,CL-2036K
55.54,55.54,55.54,55.54,0.0,0.0,CL-2036K
55.1,55.1,55.1,55.1,0.0,0.0,CL-2036K
54.69,54.69,54.69,54.69,0.0,0.0,CL-2036K
55.51,55.51,55.51,55.51,0.0,0.0,CL-2036K
54.7,54.7,54.7,54.7,0.0,0.0,CL-2036K
55.21,55.21,55.21,55.21,0.0,0.0,CL-2036K
55.63,55.63,55.63,55.63,0.0,0.0,CL-2036M
55.82,55.82,55.82,55.82,0.0,0.0,CL-2036M
55.41,55.41,55.41,55.41,0.0,0.0,CL-2036M
55.37,55.37,55.37,55.37,0.0,0.0,CL-2036M
54.93,54.93,54.93,54.93,0.0,0.0,CL-2036M
54.52,54.52,54.52,54.52,0.0,0.0,CL-2036M
55.34,55.34,55.34,55.34,0.0,0.0,CL-2036M
54.53,54.53,54.53,54.53,0.0,0.0,CL-2036M
55.04,55.04,55.04,55.04,0.0,0.0,CL-2036M
55.46,55.46,55.46,55.46,0.0,0.0,CL-2036N
55.65,55.65,55.65,55.65,0.0,0.0,CL-2036N
55.24,55.24,55.24,55.24,0.0,0.0,CL-2036N
55.2,55.2,55.2,55.2,0.0,0.0,CL-2036N
54.76,54.76,54.76,54.76,0.0,0.0,CL-2036N
54.35,54.35,54.35,54.35,0.0,0.0,CL-2036N
55.17,55.17,55.17,55.17,0.0,0.0,CL-2036N
54.36,54.36,54.36,54.36,0.0,0.0,CL-2036N
54.87,54.87,54.87,54.87,0.0,0.0,CL-2036N
55.29,55.29,55.29,55.29,0.0,0.0,CL-2036Q
55.48,55.48,55.48,55.48,0.0,0.0,CL-2036Q
55.07,55.07,55.07,55.07,0.0,0.0,CL-2036Q
55.03,55.03,55.03,55.03,0.0,0.0,CL-2036Q
54.59,54.59,54.59,54.59,0.0,0.0,CL-2036Q
54.18,54.18,54.18,54.18,0.0,0.0,CL-2036Q
55.0,55.0,55.0,55.0,0.0,0.0,CL-2036Q
54.19,54.19,54.19,54.19,0.0,0.0,CL-2036Q
54.7,54.7,54.7,54.7,0.0,0.0,CL-2036Q
55.18,55.18,55.18,55.18,0.0,0.0,CL-2036U
55.37,55.37,55.37,55.37,0.0,0.0,CL-2036U
54.96,54.96,54.96,54.96,0.0,0.0,CL-2036U
54.92,54.92,54.92,54.92,0.0,0.0,CL-2036U
54.48,54.48,54.48,54.48,0.0,0.0,CL-2036U
54.07,54.07,54.07,54.07,0.0,0.0,CL-2036U
54.89,54.89,54.89,54.89,0.0,0.0,CL-2036U
54.08,54.08,54.08,54.08,0.0,0.0,CL-2036U
54.59,54.59,54.59,54.59,0.0,0.0,CL-2036U
55.06,55.06,55.06,55.06,0.0,0.0,CL-2036V
55.25,55.25,55.25,55.25,0.0,0.0,CL-2036V
54.84,54.84,54.84,54.84,0.0,0.0,CL-2036V
54.8,54.8,54.8,54.8,0.0,0.0,CL-2036V
54.36,54.36,54.36,54.36,0.0,0.0,CL-2036V
53.95,53.95,53.95,53.95,0.0,0.0,CL-2036V
54.77,54.77,54.77,54.77,0.0,0.0,CL-2036V
53.96,53.96,53.96,53.96,0.0,0.0,CL-2036V
54.47,54.47,54.47,54.47,0.0,0.0,CL-2036V
54.93,54.93,54.93,54.93,0.0,0.0,CL-2036X
55.12,55.12,55.12,55.12,0.0,0.0,CL-2036X
54.71,54.71,54.71,54.71,0.0,0.0,CL-2036X
54.67,54.67,54.67,54.67,0.0,0.0,CL-2036X
54.23,54.23,54.23,54.23,0.0,0.0,CL-2036X
53.82,53.82,53.82,53.82,0.0,0.0,CL-2036X
54.64,54.64,54.64,54.64,0.0,0.0,CL-2036X
53.83,53.83,53.83,53.83,0.0,0.0,CL-2036X
54.34,54.34,54.34,54.34,0.0,0.0,CL-2036X
54.81,54.81,54.81,54.81,0.0,20.0,CL-2036Z
55.0,55.0,55.0,55.0,0.0,20.0,CL-2036Z
54.59,54.59,54.59,54.59,0.0,20.0,CL-2036Z
54.55,54.55,54.55,54.55,0.0,20.0,CL-2036Z
54.11,54.11,54.11,54.11,0.0,20.0,CL-2036Z
53.7,53.7,53.7,53.7,0.0,20.0,CL-2036Z
54.52,54.52,54.52,54.52,0.0,20.0,CL-2036Z
53.71,53.71,53.71,53.71,0.0,20.0,CL-2036Z
54.22,54.22,54.22,54.22,0.0,0.0,CL-2036Z
54.74,54.74,54.74,54.74,0.0,0.0,CL-2037F
54.93,54.93,54.93,54.93,0.0,0.0,CL-2037F
54.52,54.52,54.52,54.52,0.0,0.0,CL-2037F
54.48,54.48,54.48,54.48,0.0,0.0,CL-2037F
54.04,54.04,54.04,54.04,0.0,0.0,CL-2037F
53.63,53.63,53.63,53.63,0.0,0.0,CL-2037F
54.45,54.45,54.45,54.45,0.0,0.0,CL-2037F
53.64,53.64,53.64,53.64,0.0,0.0,CL-2037F
54.15,54.15,54.15,54.15,0.0,0.0,CL-2037F
54.68,54.68,54.68,54.68,0.0,0.0,CL-2037G
54.87,54.87,54.87,54.87,0.0,0.0,CL-2037G
54.46,54.46,54.46,54.46,0.0,0.0,CL-2037G
54.42,54.42,54.42,54.42,0.0,0.0,CL-2037G
53.98,53.98,53.98,53.98,0.0,0.0,CL-2037G
53.57,53.57,53.57,53.57,0.0,0.0,CL-2037G
54.39,54.39,54.39,54.39,0.0,0.0,CL-2037G
53.58,53.58,53.58,53.58,0.0,0.0,CL-2037G
54.09,54.09,54.09,54.09,0.0,0.0,CL-2037G
7543.25,7579.0,7505.75,7543.5,1.33138e+06,1.952991e+06,ES-2026U
7536.0,7593.75,7479.5,7528.25,1.766963e+06,1.947134e+06,ES-2026U
7523.75,7602.5,7523.75,7591.5,1.165299e+06,1.947717e+06,ES-2026U
7597.0,7601.25,7529.5,7551.25,1.259499e+06,1.943528e+06,ES-2026U
7545.0,7563.0,7468.5,7528.75,1.503496e+06,1.931945e+06,ES-2026U
7517.25,7595.0,7516.25,7588.75,1.080972e+06,1.936481e+06,ES-2026U
7587.25,7628.75,7552.75,7620.25,1.076448e+06,1.939624e+06,ES-2026U
7607.0,7615.25,7547.25,7563.0,1.272313e+06,1.91872e+06,ES-2026U
7557.0,7613.75,7531.5,7591.25,0.0,0.0,ES-2026U
7608.75,7646.25,7573.5,7610.5,1324.0,24521.0,ES-2026Z
7605.25,7660.5,7546.25,7594.5,2378.0,24986.0,ES-2026Z
7592.0,7669.0,7591.25,7658.5,1308.0,25296.0,ES-2026Z
7665.25,7667.75,7597.0,7618.5,1589.0,25760.0,ES-2026Z
7606.75,7630.0,7536.0,7595.25,2635.0,25988.0,ES-2026Z
7586.0,7661.5,7583.5,7655.5,1061.0,26040.0,ES-2026Z
7652.25,7695.75,7620.0,7688.25,1583.0,26325.0,ES-2026Z
7674.0,7682.5,7615.5,7631.0,2206.0,26840.0,ES-2026Z
7626.0,7680.0,7600.0,7658.75,0.0,0.0,ES-2026Z
7688.25,7688.25,7688.25,7688.25,0.0,143.0,ES-2027H
7668.75,7668.75,7668.75,7668.75,0.0,143.0,ES-2027H
7734.75,7734.75,7734.75,7734.75,0.0,143.0,ES-2027H
7695.75,7695.75,7695.75,7695.75,0.0,143.0,ES-2027H
7672.75,7672.75,7672.75,7672.75,0.0,143.0,ES-2027H
7734.0,7734.0,7734.0,7734.0,0.0,143.0,ES-2027H
7765.75,7765.75,7765.75,7765.75,0.0,143.0,ES-2027H
7710.5,7710.5,7710.5,7710.5,0.0,143.0,ES-2027H
7737.0,7737.0,7737.0,7737.0,0.0,0.0,ES-2027H
7761.25,7761.25,7761.25,7761.25,0.0,108.0,ES-2027M
7741.25,7741.25,7741.25,7741.25,0.0,102.0,ES-2027M
7807.75,7807.75,7807.75,7807.75,0.0,102.0,ES-2027M
7767.75,7767.75,7767.75,7767.75,0.0,102.0,ES-2027M
7745.0,7745.0,7745.0,7745.0,0.0,102.0,ES-2027M
7807.0,7807.0,7807.0,7807.0,0.0,102.0,ES-2027M
7841.0,7841.0,7841.0,7841.0,0.0,102.0,ES-2027M
7795.0,7795.0,7787.0,7787.0,1.0,102.0,ES-2027M
7808.25,7808.25,7808.25,7808.25,0.0,0.0,ES-2027M
7832.75,7832.75,7832.75,7832.75,0.0,0.0,ES-2027U
7812.0,7812.0,7812.0,7812.0,0.0,0.0,ES-2027U
7880.75,7880.75,7880.75,7880.75,0.0,0.0,ES-2027U
7840.5,7840.5,7840.5,7840.5,0.0,0.0,ES-2027U
7816.75,7816.75,7816.75,7816.75,0.0,0.0,ES-2027U
7881.75,7881.75,7881.75,7881.75,0.0,0.0,ES-2027U
7914.25,7914.25,7914.25,7914.25,0.0,0.0,ES-2027U
7860.25,7860.25,7860.25,7860.25,0.0,0.0,ES-2027U
7884.0,7884.0,7884.0,7884.0,0.0,0.0,ES-2027U
7904.0,7904.0,7904.0,7904.0,0.0,83.0,ES-2027Z
7884.25,7884.25,7884.25,7884.25,0.0,83.0,ES-2027Z
7950.25,7950.25,7950.25,7950.25,0.0,83.0,ES-2027Z
7911.75,7911.75,7911.75,7911.75,0.0,83.0,ES-2027Z
7891.0,7891.0,7891.0,7891.0,0.0,83.0,ES-2027Z
7954.25,7954.25,7954.25,7954.25,0.0,83.0,ES-2027Z
7989.0,7989.0,7989.0,7989.0,0.0,83.0,ES-2027Z
7936.5,7936.5,7936.5,7936.5,0.0,83.0,ES-2027Z
7956.0,7956.0,7956.0,7956.0,0.0,0.0,ES-2027Z
7982.0,7982.0,7982.0,7982.0,0.0,0.0,ES-2028H
7957.25,7957.25,7957.25,7957.25,0.0,0.0,ES-2028H
8022.75,8022.75,8022.75,8022.75,0.0,0.0,ES-2028H
7988.75,7988.75,7988.75,7988.75,0.0,0.0,ES-2028H
7968.5,7968.5,7968.5,7968.5,0.0,0.0,ES-2028H
8032.5,8032.5,8032.5,8032.5,0.0,0.0,ES-2028H
8065.5,8065.5,8065.5,8065.5,0.0,0.0,ES-2028H
8014.0,8014.0,8014.0,8014.0,0.0,0.0,ES-2028H
8034.75,8034.75,8034.75,8034.75,0.0,0.0,ES-2028H
8056.25,8056.25,8056.25,8056.25,0.0,0.0,ES-2028M
8032.75,8032.75,8032.75,8032.75,0.0,0.0,ES-2028M
8098.5,8098.5,8098.5,8098.5,0.0,0.0,ES-2028M
8063.0,8063.0,8063.0,8063.0,0.0,0.0,ES-2028M
8045.0,8045.0,8045.0,8045.0,0.0,0.0,ES-2028M
8107.75,8107.75,8107.75,8107.75,0.0,0.0,ES-2028M
8144.5,8144.5,8144.5,8144.5,0.0,0.0,ES-2028M
8094.0,8094.0,8094.0,8094.0,0.0,0.0,ES-2028M
8112.5,8112.5,8112.5,8112.5,0.0,0.0,ES-2028M
